"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientsimulation-firefox_100_win10","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","No connection","",""
"clientsimulation-java_80442","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","100","",""
"protocol_support_score_weighted","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","30","",""
"key_exchange_score","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","90","",""
"key_exchange_score_weighted","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","27","",""
"cipher_strength_score","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","90","",""
"cipher_strength_score_weighted","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","36","",""
"final_score","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","93","",""
"overall_grade","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","A+","",""
